id,studentId,courseId,term,score
201,19125012,cs162,final,10
202,19125012,cs162,bonus,9
203,19125013,cs162,midterm,7
204,19125013,cs162,lab,5
205,19125013,cs162,final,5
206,19125013,cs162,bonus,8
207,19125014,cs162,midterm,5
208,19125014,cs162,lab,6
209,19125014,cs162,final,6
210,19125014,cs162,bonus,7
211,19125015,cs162,midterm,7
212,19125015,cs162,lab,8
213,19125015,cs162,final,9
214,19125015,cs162,bonus,7
215,19125016,cs162,midterm,10
216,19125016,cs162,lab,9
217,19125016,cs162,final,8
218,19125016,cs162,bonus,6
219,19125017,cs162,midterm,9
220,19125017,cs162,lab,8
221,19125017,cs162,final,7
222,19125017,cs162,bonus,7
223,19125018,cs162,midterm,6
224,19125018,cs162,lab,5
225,19125018,cs162,final,10
226,19125018,cs162,bonus,7
227,19125019,cs162,midterm,5
228,19125019,cs162,lab,5
229,19125019,cs162,final,8
230,19125019,cs162,bonus,5
231,19125020,cs162,midterm,6
232,19125020,cs162,lab,5
233,19125020,cs162,final,10
234,19125020,cs162,bonus,10
235,19125021,cs162,midterm,7
236,19125021,cs162,lab,6
237,19125021,cs162,final,10
238,19125021,cs162,bonus,9
239,19125022,cs162,midterm,6
240,19125022,cs162,lab,5
241,19125022,cs162,final,7
242,19125022,cs162,bonus,5
243,19125023,cs162,midterm,9
244,19125023,cs162,lab,6
245,19125023,cs162,final,8
246,19125023,cs162,bonus,10
247,19125024,cs162,midterm,9
248,19125024,cs162,lab,9
249,19125024,cs162,final,10
250,19125024,cs162,bonus,8
251,19125025,cs162,midterm,10
252,19125025,cs162,lab,6
253,19125025,cs162,final,8
254,19125025,cs162,bonus,10
255,19125026,cs162,midterm,5
256,19125026,cs162,lab,8
257,19125026,cs162,final,8
258,19125026,cs162,bonus,9
259,19125027,cs162,midterm,5
260,19125027,cs162,lab,5
261,19125027,cs162,final,6
262,19125027,cs162,bonus,9
263,19125028,cs162,midterm,9
264,19125028,cs162,lab,10
265,19125028,cs162,final,9
266,19125028,cs162,bonus,8
267,19125029,cs162,midterm,9
268,19125029,cs162,lab,10
269,19125029,cs162,final,5
270,19125029,cs162,bonus,5
271,19125030,cs162,midterm,6
272,19125030,cs162,lab,7
273,19125030,cs162,final,8
274,19125030,cs162,bonus,7
275,19125031,cs162,midterm,8
276,19125031,cs162,lab,6
277,19125031,cs162,final,10
278,19125031,cs162,bonus,5
279,19125032,cs162,midterm,7
280,19125032,cs162,lab,6
281,19125032,cs162,final,10
282,19125032,cs162,bonus,10
283,19125033,cs162,midterm,6
284,19125033,cs162,lab,7
285,19125033,cs162,final,10
286,19125033,cs162,bonus,5
287,19125034,cs162,midterm,10
288,19125034,cs162,lab,7
289,19125034,cs162,final,7
290,19125034,cs162,bonus,10
291,19125035,cs162,midterm,7
292,19125035,cs162,lab,9
293,19125035,cs162,final,5
294,19125035,cs162,bonus,10
295,19125036,cs162,midterm,9
296,19125036,cs162,lab,7
297,19125036,cs162,final,6
298,19125036,cs162,bonus,7
299,19125037,cs162,midterm,5
300,19125037,cs162,lab,8
301,19125037,cs162,final,9
302,19125037,cs162,bonus,10
303,19125038,cs162,midterm,10
304,19125038,cs162,lab,6
305,19125038,cs162,final,6
306,19125038,cs162,bonus,7
307,19125039,cs162,midterm,6
308,19125039,cs162,lab,5
309,19125039,cs162,final,5
310,19125039,cs162,bonus,9
311,19125040,cs162,midterm,5
312,19125040,cs162,lab,10
313,19125040,cs162,final,9
314,19125040,cs162,bonus,7
315,19125041,cs162,midterm,9
316,19125041,cs162,lab,8
317,19125041,cs162,final,7
318,19125041,cs162,bonus,9
319,19125042,cs162,midterm,5
320,19125042,cs162,lab,7
321,19125042,cs162,final,7
322,19125042,cs162,bonus,9
323,19125043,cs162,midterm,5
324,19125043,cs162,lab,8
325,19125043,cs162,final,5
326,19125043,cs162,bonus,9
327,19125044,cs162,midterm,7
328,19125044,cs162,lab,7
329,19125044,cs162,final,7
330,19125044,cs162,bonus,9
331,19125045,cs162,midterm,7
332,19125045,cs162,lab,7
333,19125045,cs162,final,9
334,19125045,cs162,bonus,6
335,19125046,cs162,midterm,9
336,19125046,cs162,lab,8
337,19125046,cs162,final,8
338,19125046,cs162,bonus,7
339,19125047,cs162,midterm,8
340,19125047,cs162,lab,9
341,19125047,cs162,final,8
342,19125047,cs162,bonus,6
343,19125048,cs162,midterm,7
344,19125048,cs162,lab,9
345,19125048,cs162,final,10
346,19125048,cs162,bonus,8
347,19125049,cs162,midterm,9
348,19125049,cs162,lab,8
349,19125049,cs162,final,6
350,19125049,cs162,bonus,6
351,19125050,cs162,midterm,6
352,19125050,cs162,lab,8
353,19125050,cs162,final,6
354,19125050,cs162,bonus,7
355,19125051,cs162,midterm,7
356,19125051,cs162,lab,9
357,19125051,cs162,final,5
358,19125051,cs162,bonus,5
359,19125052,cs162,midterm,8
360,19125052,cs162,lab,9
361,19125052,cs162,final,9
362,19125052,cs162,bonus,10
363,19125053,cs162,midterm,8
364,19125053,cs162,lab,10
365,19125053,cs162,final,7
366,19125053,cs162,bonus,9
367,19125054,cs162,midterm,9
368,19125054,cs162,lab,9
369,19125054,cs162,final,9
370,19125054,cs162,bonus,8
371,19125055,cs162,midterm,6
372,19125055,cs162,lab,5
373,19125055,cs162,final,6
374,19125055,cs162,bonus,8
375,19125056,cs162,midterm,9
376,19125056,cs162,lab,7
377,19125056,cs162,final,7
378,19125056,cs162,bonus,7
379,19125057,cs162,midterm,7
380,19125057,cs162,lab,5
381,19125057,cs162,final,6
382,19125057,cs162,bonus,5
383,19125058,cs162,midterm,9
384,19125058,cs162,lab,9
385,19125058,cs162,final,5
386,19125058,cs162,bonus,5
387,19125059,cs162,midterm,5
388,19125059,cs162,lab,5
389,19125059,cs162,final,10
390,19125059,cs162,bonus,10
391,19125060,cs162,midterm,10
392,19125060,cs162,lab,10
393,19125060,cs162,final,5
394,19125060,cs162,bonus,5
395,19125061,cs162,midterm,5
396,19125061,cs162,lab,8
397,19125061,cs162,final,5
398,19125061,cs162,bonus,5
399,19125062,cs162,midterm,6
400,19125062,cs162,lab,9
401,19125062,cs162,final,9
402,19125062,cs162,bonus,8
403,19125063,cs162,midterm,6
404,19125063,cs162,lab,7
405,19125063,cs162,final,6
406,19125063,cs162,bonus,9
407,19125064,cs162,midterm,9
408,19125064,cs162,lab,7
409,19125064,cs162,final,6
410,19125064,cs162,bonus,7
411,19125065,cs162,midterm,9
412,19125065,cs162,lab,9
413,19125065,cs162,final,5
414,19125065,cs162,bonus,9
415,19125066,cs162,midterm,5
416,19125066,cs162,lab,5
417,19125066,cs162,final,5
418,19125066,cs162,bonus,8
419,19125067,cs162,midterm,8
420,19125067,cs162,lab,5
421,19125067,cs162,final,8
422,19125067,cs162,bonus,5
423,19125068,cs162,midterm,6
424,19125068,cs162,lab,10
425,19125068,cs162,final,9
426,19125068,cs162,bonus,6
427,19125069,cs162,midterm,5
428,19125069,cs162,lab,6
429,19125069,cs162,final,10
430,19125069,cs162,bonus,10
431,19125070,cs162,midterm,8
432,19125070,cs162,lab,6
433,19125070,cs162,final,8
434,19125070,cs162,bonus,7
435,19125071,cs162,midterm,9
436,19125071,cs162,lab,8
437,19125071,cs162,final,5
438,19125071,cs162,bonus,8
439,19125072,cs162,midterm,5
440,19125072,cs162,lab,9
441,19125072,cs162,final,5
442,19125072,cs162,bonus,8
443,19125073,cs162,midterm,10
444,19125073,cs162,lab,6
445,19125073,cs162,final,9
446,19125073,cs162,bonus,5
447,19125074,cs162,midterm,5
448,19125074,cs162,lab,6
449,19125074,cs162,final,5
450,19125074,cs162,bonus,8
451,19125075,cs162,midterm,6
452,19125075,cs162,lab,9
453,19125075,cs162,final,7
454,19125075,cs162,bonus,8
455,19125076,cs162,midterm,9
456,19125076,cs162,lab,9
457,19125076,cs162,final,6
458,19125076,cs162,bonus,5
459,19125077,cs162,midterm,10
460,19125077,cs162,lab,7
461,19125077,cs162,final,9
462,19125077,cs162,bonus,6
463,19125078,cs162,midterm,5
464,19125078,cs162,lab,5
465,19125078,cs162,final,7
466,19125078,cs162,bonus,6
467,19125079,cs162,midterm,10
468,19125079,cs162,lab,8
469,19125079,cs162,final,10
470,19125079,cs162,bonus,5
471,19125080,cs162,midterm,10
472,19125080,cs162,lab,10
473,19125080,cs162,final,10
474,19125080,cs162,bonus,5
475,19125081,cs162,midterm,9
476,19125081,cs162,lab,5
477,19125081,cs162,final,7
478,19125081,cs162,bonus,8
479,19125082,cs162,midterm,7
480,19125082,cs162,lab,5
481,19125082,cs162,final,5
482,19125082,cs162,bonus,6
483,19125083,cs162,midterm,8
484,19125083,cs162,lab,9
485,19125083,cs162,final,7
486,19125083,cs162,bonus,6
487,19125084,cs162,midterm,7
488,19125084,cs162,lab,5
489,19125084,cs162,final,8
490,19125084,cs162,bonus,5
491,19125085,cs162,midterm,6
492,19125085,cs162,lab,8
493,19125085,cs162,final,9
494,19125085,cs162,bonus,9
495,19125086,cs162,midterm,6
496,19125086,cs162,lab,5
497,19125086,cs162,final,9
498,19125086,cs162,bonus,7
499,19125087,cs162,midterm,10
500,19125087,cs162,lab,5
501,19125087,cs162,final,9
502,19125087,cs162,bonus,9
503,19125088,cs162,midterm,7
504,19125088,cs162,lab,9
505,19125088,cs162,final,8
506,19125088,cs162,bonus,8
507,19125089,cs162,midterm,5
508,19125089,cs162,lab,7
509,19125089,cs162,final,7
510,19125089,cs162,bonus,5
511,19125090,cs162,midterm,7
512,19125090,cs162,lab,8
513,19125090,cs162,final,10
514,19125090,cs162,bonus,5
515,19125091,cs162,midterm,5
516,19125091,cs162,lab,9
517,19125091,cs162,final,10
518,19125091,cs162,bonus,9
519,19125092,cs162,midterm,10
520,19125092,cs162,lab,6
521,19125092,cs162,final,7
522,19125092,cs162,bonus,6
523,19125093,cs162,midterm,7
524,19125093,cs162,lab,8
525,19125093,cs162,final,6
526,19125093,cs162,bonus,10
527,19125094,cs162,midterm,7
528,19125094,cs162,lab,10
529,19125094,cs162,final,7
530,19125094,cs162,bonus,9
531,19125095,cs162,midterm,8
532,19125095,cs162,lab,10
533,19125095,cs162,final,10
534,19125095,cs162,bonus,6
535,19125096,cs162,midterm,7
536,19125096,cs162,lab,6
537,19125096,cs162,final,10
538,19125096,cs162,bonus,10
539,19125097,cs162,midterm,5
540,19125097,cs162,lab,5
541,19125097,cs162,final,9
542,19125097,cs162,bonus,6
543,19125098,cs162,midterm,6
544,19125098,cs162,lab,9
545,19125098,cs162,final,5
546,19125098,cs162,bonus,7
547,19125099,cs162,midterm,6
548,19125099,cs162,lab,7
549,19125099,cs162,final,9
550,19125099,cs162,bonus,5
